name,arity_profile,avg_arity,max_arity,min_arity,n_exist_vars,n_facts,n_predicates,n_rules,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate,graph_size,n_nodes,n_edges,terminates
synthetic-at-arity/program-913-r.res,[1-10],5.442831216,10,1,139031,0,551,540861,363828, [400-600], [333333-666666),371.10065,3098.1255,15205.157,3469.5188,2742906,2999,2739907, false
synthetic-at-arity/program-321-r.res,[1-20],10.29032258,20,1,350477,0,124,911067,1138442, [5-200), [666666-999999),292.69693,11120.143,40129.65,11413.13,2743123,1276,2741847, false
synthetic-at-predicate/program-991-r.res,[1-20],9.617021277,20,1,286250,0,141,778285,1013010, [5-200), [666666-999999),311.62143,7986.3936,33169.785,8298.307,2751548,1356,2750192, false
synthetic-at-arity/program-461-r.res,[1-20],10.3800905,20,1,112721,0,221,296797,612313, [200-400), [0-333333),396.81702,4000.4634,14454.057,4397.564,2754114,2294,2751820, false
synthetic-at-rules/program-494-r.res,[1-10],5.390769231,10,1,213646,0,325,814220,541016, [200-400), [900000-1000000),393.5813,4670.532,22653.31,5064.3984,2757676,1752,2755924, false
synthetic-at-predicate/program-680-r.res,[1-10],5.603674541,10,1,164266,0,381,631968,443017, [200-400), [666666-999999),523.5966,3881.922,17643.45,4405.834,2761770,2135,2759635, false
synthetic-at-rules/program-268-r.res,[1-20],10.59090909,20,1,231914,0,132,594860,974021, [5-200), [600000-700000),286.0952,7180.6104,27725.82,7466.993,2762739,1398,2761341, false
synthetic-at-predicate/program-830-r.res,[1-20],10.03722084,20,1,94934,0,403,258214,509765, [400-600], [0-333333),490.13467,3212.6177,11716.067,3703.0474,2763979,4045,2759934, false
synthetic-at-predicate/program-857-r.res,[1-20],10.44594595,20,1,181357,0,148,467149,842750, [5-200), [333333-666666),393.46793,5478.573,21392.473,5872.33,2764042,1546,2762496, false
synthetic-at-arity/program-646-r.res,[1-10],5.574534161,10,1,200290,0,322,765005,529721, [200-400), [666666-999999),400.86655,4398.673,21887.076,4799.8286,2769173,1795,2767378, false
synthetic-at-predicate/program-678-r.res,[1-10],5.369822485,10,1,206353,0,338,778783,520729, [200-400), [666666-999999),409.0128,4402.9976,21411.87,4812.3003,2771775,1815,2769960, false
synthetic-at-predicate/program-861-r.res,[1-20],9.861842105,20,1,205477,0,152,535638,873621, [5-200), [333333-666666),342.53702,5896.3545,23743.285,6239.1826,2772109,1499,2770610, false
synthetic-at-predicate/program-798-r.res,[1-20],10.4829932,20,1,100285,0,294,260665,563711, [200-400), [0-333333),494.78583,3298.7026,12380.644,3793.792,2772825,3082,2769743, false
synthetic-at-predicate/program-585-r.res,[1-10],5.641468683,10,1,143805,0,463,558772,394469, [400-600], [333333-666666),467.27567,3348.9705,16047.262,3816.539,2774012,2612,2771400, false
synthetic-at-predicate/program-568-r.res,[1-10],5.542035398,10,1,149954,0,452,579142,403682, [400-600], [333333-666666),555.68317,3409.76,16555.117,3965.7332,2776882,2505,2774377, false
synthetic-at-predicate/program-700-r.res,[1-10],5.26741573,10,1,166213,0,445,635284,415208, [400-600], [666666-999999),502.9817,3724.9668,17400.424,4228.2705,2777906,2344,2775562, false
synthetic-at-rules/program-528-r.res,[1-20],10.63478261,20,1,95643,0,345,247349,545070, [200-400), [200000-300000),458.81992,3157.9734,12275.366,3617.0854,2782537,3669,2778868, false
synthetic-at-arity/program-908-r.res,[1-10],5.576419214,10,1,148264,0,458,574255,403582, [400-600], [333333-666666),545.573,3398.6223,16404.148,3944.4956,2790938,2554,2788384, false
synthetic-at-arity/program-680-r.res,[1-10],5.368902439,10,1,217116,0,328,831007,551049, [200-400), [666666-999999),424.7383,4611.9497,22648.639,5036.9814,2792523,1761,2790762, false
synthetic-at-predicate/program-682-r.res,[1-10],5.438095238,10,1,164147,0,420,631656,428505, [400-600], [666666-999999),435.05423,3873.9893,17792.537,4309.3486,2798701,2284,2796417, false
synthetic-at-predicate/program-718-r.res,[1-10],5.384955752,10,1,159923,0,452,610293,409862, [400-600], [666666-999999),525.8994,3614.0356,16760.018,4140.2266,2800539,2434,2798105, false
synthetic-at-predicate/program-565-r.res,[1-10],5.436823105,10,1,142510,0,554,555645,371560, [400-600], [333333-666666),608.8585,3180.2148,15631.296,3789.3696,2802639,3012,2799627, false
synthetic-at-rules/program-249-r.res,[1-20],10.76433121,20,1,157301,0,157,400559,794013, [5-200), [400000-500000),504.99008,5125.9346,19480.19,5631.2144,2808234,1690,2806544, false
synthetic-at-predicate/program-880-r.res,[1-20],10.32989691,20,1,132632,0,194,347878,681121, [5-200), [333333-666666),410.09814,4306.195,16606.643,4716.6,2809688,2004,2807684, false
synthetic-at-predicate/program-600-r.res,[1-10],5.547993019,10,1,137768,0,573,536392,370532, [400-600], [333333-666666),557.70776,3195.1904,15331.146,3753.1965,2810735,3179,2807556, false
synthetic-at-rules/program-821-r.res,[1-20],10.13300493,20,1,97458,0,406,261401,522174, [400-600], [200000-300000),535.0524,3018.2268,12321.442,3553.5686,2816980,4114,2812866, false
synthetic-at-predicate/program-842-r.res,[1-20],11.29341317,20,1,126968,0,167,323097,721352, [5-200), [333333-666666),390.4296,4556.7954,16371.222,4947.5137,2819310,1886,2817424, false
synthetic-at-rules/program-486-r.res,[1-10],5.379501385,10,1,193409,0,361,739667,496001, [200-400), [800000-900000),419.17133,4293.082,20461.273,4712.539,2821338,1942,2819396, false
synthetic-at-arity/program-649-r.res,[1-10],5.181818182,10,1,197045,0,385,745388,480827, [200-400), [666666-999999),460.55563,4179.8706,20281.838,4640.7153,2824634,1995,2822639, false
synthetic-at-rules/program-521-r.res,[1-20],10.46991404,20,1,98487,0,349,257628,549947, [200-400), [200000-300000),488.03174,3409.4458,12242.135,3897.7693,2833089,3654,2829435, false
synthetic-at-rules/program-530-r.res,[1-20],11.03460208,20,1,98829,0,289,249980,586005, [200-400), [200000-300000),510.62704,3562.6174,12680.598,4073.55,2836481,3189,2833292, false
synthetic-at-predicate/program-583-r.res,[1-10],5.454545455,10,1,145779,0,539,566005,385742, [400-600], [333333-666666),493.92444,3329.2786,15789.241,3823.4937,2840178,2940,2837238, false
synthetic-at-predicate/program-808-r.res,[1-20],10.2,20,1,96754,0,440,256022,528570, [400-600], [0-333333),535.3366,3278.193,11866.841,3813.8225,2840325,4488,2835837, false
synthetic-at-arity/program-446-r.res,[1-20],10.70093458,20,1,116557,0,214,301440,646575, [200-400), [0-333333),516.8998,3804.6125,14765.831,4321.815,2853973,2290,2851683, false
synthetic-at-arity/program-675-r.res,[1-10],5.53313253,10,1,208932,0,332,799030,551252, [200-400), [666666-999999),464.11722,4622.9224,22274.232,5087.331,2889433,1837,2887596, false
synthetic-at-rules/program-775-r.res,[1-10],5.408775982,10,1,169250,0,433,653617,439733, [400-600], [700000-800000),468.2689,3757.4817,18261.293,4226.0454,2890018,2342,2887676, false
synthetic-at-rules/program-754-r.res,[1-10],5.486531987,10,1,142665,0,594,556568,378142, [400-600], [500000-600000),414.0725,3309.7598,15832.856,3724.1199,2891727,3259,2888468, false
synthetic-at-rules/program-768-r.res,[1-10],5.351535836,10,1,149033,0,586,578551,375312, [400-600], [600000-700000),549.6466,3294.927,16064.89,3844.8633,2893211,3136,2890075, false
synthetic-at-arity/program-816-r.res,[1-20],10.48758465,20,1,95129,0,443,251932,539679, [400-600], [0-333333),511.88788,3238.6816,11958.58,3750.8584,2894306,4646,2889660, false
synthetic-at-arity/program-678-r.res,[1-10],5.53250774,10,1,217346,0,323,831399,573687, [200-400), [666666-999999),424.31512,5037.4346,23482.816,5462.0386,2895585,1787,2893798, false
synthetic-at-arity/program-347-r.res,[1-20],10.7983871,20,1,309877,0,124,799805,1151269, [5-200), [666666-999999),376.7382,10011.78,37529.56,10388.806,2897892,1339,2896553, false
synthetic-at-arity/program-349-r.res,[1-20],10.02238806,20,1,340913,0,134,875275,1150776, [5-200), [666666-999999),328.79886,10897.868,38295.168,11226.952,2902135,1343,2900792, false
synthetic-at-rules/program-765-r.res,[1-10],5.402957486,10,1,151778,0,541,588162,393320, [400-600], [600000-700000),470.31082,3442.6777,16281.59,3913.2869,2907238,2923,2904315, false
synthetic-at-rules/program-240-r.res,[1-20],10.68421053,20,1,133229,0,190,342690,715473, [5-200), [300000-400000),399.16135,4375.745,16488.215,4775.1953,2912274,2030,2910244, false
synthetic-at-arity/program-893-r.res,[1-10],5.414762742,10,1,149354,0,569,578912,387199, [400-600], [333333-666666),649.898,3322.5845,16206.038,3972.7734,2912781,3081,2909700, false
synthetic-at-rules/program-767-r.res,[1-10],5.402515723,10,1,163079,0,477,624211,416897, [400-600], [600000-700000),481.5951,4219.6826,17301.793,4701.564,2914898,2577,2912321, false
synthetic-at-rules/program-755-r.res,[1-10],5.567518248,10,1,145377,0,548,566575,393392, [400-600], [500000-600000),519.3978,3404.8066,16333.701,3924.4937,2923944,3051,2920893, false
synthetic-at-arity/program-1005-r.res,[1-10],5.485507246,10,1,173963,0,414,665865,460435, [400-600], [666666-999999),426.24838,3990.014,18575.967,4416.5483,2927180,2271,2924909, false
synthetic-at-predicate/program-570-r.res,[1-10],5.416829746,10,1,157559,0,511,608070,408708, [400-600], [333333-666666),431.65988,3630.593,16737.82,4062.542,2943770,2768,2941002, false
synthetic-at-predicate/program-667-r.res,[1-10],5.539772727,10,1,199901,0,352,766030,530834, [200-400), [666666-999999),446.35883,4430.525,21160.607,4877.1855,2944736,1950,2942786, false
synthetic-at-rules/program-753-r.res,[1-10],5.487309645,10,1,146436,0,591,570568,388350, [400-600], [500000-600000),564.6817,3351.8118,16252.879,3916.8315,2944985,3243,2941742, false
synthetic-at-arity/program-1004-r.res,[1-10],5.611386139,10,1,170451,0,404,658067,463366, [400-600], [666666-999999),396.59384,4061.9624,18455.924,4458.8423,2945727,2267,2943460, false
synthetic-at-predicate/program-883-r.res,[1-20],10.265,20,1,138663,0,200,362117,717879, [200-400), [333333-666666),586.0612,4383.291,16596.143,4969.646,2953958,2053,2951905, false
synthetic-at-arity/program-812-r.res,[1-20],10.13023256,20,1,100090,0,430,271481,543897, [400-600], [0-333333),480.3252,3473.201,12387.562,3953.8193,2954572,4356,2950216, false
synthetic-at-predicate/program-648-r.res,[1-10],5.409972299,10,1,205878,0,361,787834,528681, [200-400), [666666-999999),474.02975,4372.3467,21731.861,4846.6655,2956834,1953,2954881, false
synthetic-at-predicate/program-982-r.res,[1-20],10.08888889,20,1,330127,0,135,873652,1160289, [5-200), [666666-999999),418.38586,10036.713,38175.105,10455.388,2962091,1362,2960729, false
synthetic-at-predicate/program-796-r.res,[1-20],10.61672474,20,1,106752,0,287,278008,609738, [200-400), [0-333333),466.2456,3468.1313,13528.191,3934.677,2965352,3047,2962305, false
synthetic-at-rules/program-269-r.res,[1-20],10.07432432,20,1,238691,0,148,621254,992940, [5-200), [600000-700000),374.03204,7156.139,28497.654,7530.467,2966209,1491,2964718, false
synthetic-at-predicate/program-669-r.res,[1-10],5.527704485,10,1,188732,0,379,720838,500162, [200-400), [666666-999999),450.28018,4208.6978,20198.043,4659.3213,2973067,2095,2970972, false
synthetic-at-rules/program-477-r.res,[1-10],5.508816121,10,1,183586,0,397,699693,482244, [200-400), [700000-800000),451.71585,4168.289,19434.678,4620.2993,2975629,2187,2973442, false
synthetic-at-predicate/program-579-r.res,[1-10],5.395752896,10,1,160266,0,518,618060,412759, [400-600], [333333-666666),453.62003,3566.4365,17023.342,4020.3494,2977320,2795,2974525, false
synthetic-at-predicate/program-673-r.res,[1-10],5.715099715,10,1,190741,0,351,733677,523776, [200-400), [666666-999999),416.95874,4345.0503,20798.832,4762.296,2979505,2006,2977499, false
synthetic-at-arity/program-1017-r.res,[1-10],5.456264775,10,1,178376,0,423,686320,464560, [400-600], [666666-999999),476.7387,4131.4116,19131.035,4608.4404,2987408,2308,2985100, false
synthetic-at-arity/program-919-r.res,[1-10],5.495769882,10,1,148222,0,591,576496,393979, [400-600], [333333-666666),593.05396,3395.7283,16071.967,3989.077,2988307,3248,2985059, false
synthetic-at-arity/program-1026-r.res,[1-10],5.33201581,10,1,165885,0,506,640069,420808, [400-600], [666666-999999),582.40137,3841.2986,17777.219,4423.9897,2988936,2698,2986238, false
synthetic-at-arity/program-218-r.res,[1-20],10.05988024,20,1,186489,0,167,492262,862651, [5-200), [333333-666666),446.91052,5782.675,22611.646,6229.8735,2990529,1680,2988849, false
synthetic-at-arity/program-657-r.res,[1-10],5.535248042,10,1,187896,0,383,719379,499068, [200-400), [666666-999999),458.08963,4096.419,20030.684,4554.7974,2991955,2120,2989835, false
synthetic-at-arity/program-453-r.res,[1-20],10.32781457,20,1,110841,0,302,291795,607206, [200-400), [0-333333),531.3276,3459.931,13680.592,3991.5474,2993380,3119,2990261, false
synthetic-at-arity/program-1036-r.res,[1-10],5.532327586,10,1,164372,0,464,632019,439849, [400-600], [666666-999999),439.77853,3877.158,17530.986,4317.2266,3002919,2567,3000352, false
synthetic-at-predicate/program-693-r.res,[1-10],5.323970037,10,1,162934,0,534,630210,412173, [400-600], [666666-999999),491.41605,3558.4724,17094.441,4050.181,3007614,2843,3004771, false
synthetic-at-arity/program-215-r.res,[1-20],10.12,20,1,171219,0,175,452017,821694, [5-200), [333333-666666),445.6799,5181.499,20380.662,5627.467,3008090,1771,3006319, false
synthetic-at-rules/program-766-r.res,[1-10],5.542682927,10,1,157900,0,492,616174,428861, [400-600], [600000-700000),392.7978,3686.8267,17180.25,4079.9165,3009053,2727,3006326, false
synthetic-at-arity/program-479-r.res,[1-20],10.49158249,20,1,108860,0,297,286701,610905, [200-400), [0-333333),509.19183,3443.9353,13659.582,3953.4153,3010321,3116,3007205, false
synthetic-at-rules/program-293-r.res,[1-20],10.71428571,20,1,355084,0,126,889989,1228638, [5-200), [900000-1000000),345.80487,13232.813,41115.902,13578.909,3012450,1350,3011100, false
synthetic-at-predicate/program-650-r.res,[1-10],5.345013477,10,1,211609,0,371,801372,534415, [200-400), [666666-999999),443.05472,4504.5063,22227.387,4947.8467,3015570,1983,3013587, false
synthetic-at-rules/program-779-r.res,[1-10],5.526442308,10,1,176915,0,416,682559,475103, [400-600], [700000-800000),443.29047,4165.4336,19091.229,4609.0107,3015731,2299,3013432, false
synthetic-at-rules/program-773-r.res,[1-10],5.424379233,10,1,176343,0,443,674219,458666, [400-600], [700000-800000),443.37704,4127.5205,18554.473,4571.186,3017711,2403,3015308, false
synthetic-at-rules/program-487-r.res,[1-10],5.622905028,10,1,197798,0,358,756265,532554, [200-400), [800000-900000),484.8734,4488.283,21315.145,4973.445,3020292,2013,3018279, false
synthetic-at-arity/program-1013-r.res,[1-10],5.57038835,10,1,177193,0,412,685510,475438, [400-600], [666666-999999),637.2528,4026.3447,19175.604,4663.8857,3024546,2295,3022251, false
synthetic-at-predicate/program-701-r.res,[1-10],5.516203704,10,1,175541,0,432,677250,465875, [400-600], [666666-999999),441.8846,4082.1887,18948.94,4524.3657,3035885,2383,3033502, false
synthetic-at-predicate/program-672-r.res,[1-10],5.218666667,10,1,225644,0,375,851723,553349, [200-400), [666666-999999),483.5558,4615.6494,22742.154,5099.4985,3046926,1957,3044969, false
synthetic-at-predicate/program-790-r.res,[1-20],11.16519174,20,1,102991,0,339,256472,620977, [200-400), [0-333333),551.7014,3549.016,12793.049,4101.0093,3048249,3785,3044464, false
synthetic-at-rules/program-535-r.res,[1-20],9.729323308,20,1,129908,0,266,346375,645701, [200-400), [300000-400000),516.91754,4098.7456,15700.363,4615.9526,3049951,2588,3047363, false
synthetic-at-rules/program-247-r.res,[1-20],10.08900524,20,1,160286,0,191,414164,787149, [5-200), [400000-500000),491.0011,5006.689,18971.11,5497.985,3058220,1927,3056293, false
synthetic-at-rules/program-496-r.res,[1-10],5.597701149,10,1,211611,0,348,808899,562688, [200-400), [900000-1000000),486.7067,5004.616,22670.295,5491.62,3062548,1948,3060600, false
synthetic-at-arity/program-1016-r.res,[1-10],5.593258427,10,1,170265,0,445,653677,458957, [400-600], [666666-999999),501.39017,4163.185,18364.715,4664.8677,3065536,2489,3063047, false
synthetic-at-predicate/program-596-r.res,[1-10],5.596456693,10,1,158415,0,508,615814,430703, [400-600], [333333-666666),456.3545,3754.8384,17291.297,4211.5127,3071351,2843,3068508, false
synthetic-at-predicate/program-784-r.res,[1-20],10.37765957,20,1,106087,0,376,280184,591335, [200-400), [0-333333),632.0022,3693.0286,13519.627,4325.3145,3073070,3902,3069168, false
synthetic-at-arity/program-644-r.res,[1-10],5.38292011,10,1,225386,0,363,857723,567977, [200-400), [666666-999999),500.83197,5538.074,23957.305,6039.2173,3087710,1954,3085756, false
synthetic-at-predicate/program-686-r.res,[1-10],5.543269231,10,1,181912,0,416,697542,488706, [400-600], [666666-999999),473.65533,4196.044,19358.29,4669.993,3088508,2306,3086202, false
synthetic-at-predicate/program-707-r.res,[1-10],5.569979716,10,1,161922,0,493,627871,438915, [400-600], [666666-999999),461.55966,3927.7139,17652.234,4389.5566,3088705,2746,3085959, false
synthetic-at-arity/program-1023-r.res,[1-10],5.793838863,10,1,166030,0,422,643385,473676, [400-600], [666666-999999),494.97192,3918.146,18517.898,4413.407,3090518,2445,3088073, false
synthetic-at-arity/program-827-r.res,[1-20],10.57894737,20,1,99562,0,513,264053,565418, [400-600], [0-333333),567.92474,3253.6494,12565.257,3821.8662,3091608,5427,3086181, false
synthetic-at-predicate/program-864-r.res,[1-20],9.95480226,20,1,186472,0,177,485565,865306, [5-200), [333333-666666),433.977,5579.671,21272.822,6013.941,3092693,1762,3090931, false
synthetic-at-arity/program-882-r.res,[1-10],5.607023411,10,1,149979,0,598,584347,408183, [400-600], [333333-666666),499.68848,3614.3274,16358.84,4114.3237,3097002,3353,3093649, false
synthetic-at-rules/program-764-r.res,[1-10],5.489959839,10,1,166537,0,498,645766,437747, [400-600], [600000-700000),589.95996,3915.2837,17980.756,4505.534,3097826,2734,3095092, false
synthetic-at-arity/program-1039-r.res,[1-10],5.429149798,10,1,170966,0,494,659711,446528, [400-600], [666666-999999),505.23758,3816.4597,18358.678,4321.9985,3105870,2682,3103188, false
