name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_exist_vars,n_facts,n_predicates,n_rules,n_rule,n_spacial_components,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate_graph_avg,t_vlog,graph_size,n_nodes,n_edges,terminates_chase,terminates_graph,weakly_acyclic
synthetic-at-rules/program-546-r.res,[1-20],10.87850467,20,1,1,181910,0,214,465033,620391,1,999421, [200-400), [400000-500000),646.8433,6787.5527,22475.164,7434.6836,26064.49,4001044,2328,3998716, true, false, false
synthetic-at-rules/program-838-r.res,[1-20],10.17108434,20,1,1,142289,0,415,376967,376967,1,777182, [400-600], [300000-400000),618.8502,4768.229,17307.607,5387.387,20931.99,4001822,4221,3997601, true, false, false
synthetic-at-predicate/program-889-r.res,[1-20],9.675213675,20,1,1,208958,0,234,570044,760484,1,985950, [200-400), [333333-666666),645.9526,6240.22,24505.564,6886.4863,31011.096,4010559,2264,4008295, true, false, false
synthetic-at-arity/program-570-r.res,[1-20],10.29437229,20,1,1,187220,0,231,488291,651419,1,973651, [200-400), [333333-666666),542.536,6566.22,22327.639,7109.0435,26846.05,4013051,2378,4010673, true, false, false
synthetic-at-rules/program-543-r.res,[1-20],10.04395604,20,1,1,172486,0,273,455391,607528,1,893722, [200-400), [400000-500000),694.6677,5480.161,20484.707,6175.117,24545.139,4018970,2742,4016228, true, false, false
synthetic-at-predicate/program-689-r.res,[1-10],5.36779661,10,1,1,220180,0,590,850114,850114,1,565081, [400-600], [666666-999999),671.0958,4565.6353,22391.14,5237.021,31059.375,4019292,3167,4016125, true, false, false
synthetic-at-arity/program-1028-r.res,[1-10],5.49122807,10,1,1,215839,0,570,831730,831730,1,571043, [400-600], [666666-999999),647.0401,4582.8623,22494.842,5230.189,30605.25,4023474,3130,4020344, true, false, false
synthetic-at-predicate/program-915-r.res,[1-20],10.61783439,20,1,1,151035,0,314,390785,521338,1,847218, [200-400), [333333-666666),636.9922,4953.201,18240.12,5590.4854,21806.516,4026426,3334,4023092, true, false, false
synthetic-at-rules/program-793-r.res,[1-10],5.466055046,10,1,1,222837,0,545,862033,862033,1,586947, [400-600], [900000-1000000),664.7455,4816.8735,23391.467,5481.908,31744.557,4031608,2979,4028629, true, false, false
synthetic-at-rules/program-548-r.res,[1-20],9.852112676,20,1,1,175248,0,284,465792,621404,1,882915, [200-400), [400000-500000),671.1665,5207.9487,21009.092,5879.4043,24898.35,4031989,2798,4029191, true, false, false
synthetic-at-arity/program-1018-r.res,[1-10],5.454198473,10,1,1,230321,0,524,880410,880410,1,601133, [400-600], [666666-999999),694.696,5136.481,23762.354,5831.473,32461.379,4034561,2858,4031703, true, false, false
synthetic-at-rules/program-567-r.res,[1-20],10.23786408,20,1,1,222861,0,206,581648,775965,1,1088709, [200-400), [600000-700000),629.0827,6874.676,26158.08,7504.0493,32973.875,4049837,2109,4047728, true, false, false
synthetic-at-predicate/program-938-r.res,[1-20],10.30802603,20,1,1,139311,0,461,368142,368142,1,770520, [400-600], [333333-666666),701.38226,4480.0586,17019.031,5181.732,20272.88,4050843,4752,4046091, true, false, false
synthetic-at-arity/program-334-r.res,[1-20],11.17682927,20,1,1,262216,0,164,650411,1126706,1,1288767, [5-200), [666666-999999),477.8602,9467.939,31854.514,9946.088,38771.082,4060196,1833,4058363, true, false, false
synthetic-at-arity/program-1015-r.res,[1-10],5.428057554,10,1,1,223873,0,556,869502,869502,1,585028, [400-600], [666666-999999),676.47723,5047.8013,23562.412,5724.5674,31765.834,4060748,3018,4057730, true, false, false
synthetic-at-rules/program-294-r.res,[1-20],10.95424837,20,1,1,338968,0,153,860641,1490887,1,1457577, [5-200), [900000-1000000),519.61035,11480.788,40404.242,12000.685,null,4062800,1676,4061124,null, false, false
synthetic-at-arity/program-1022-r.res,[1-10],5.465483235,10,1,1,236929,0,507,912889,912889,1,620974, [400-600], [666666-999999),660.5384,5294.2334,24400.826,5955.062,33383.527,4073002,2771,4070231, true, false, false
synthetic-at-predicate/program-956-r.res,[1-20],10.90697674,20,1,1,129976,0,559,335178,335178,1,771580, [400-600], [333333-666666),689.02527,4500.318,16183.188,5189.64,19217.01,4080595,6097,4074498, true, false, false
synthetic-at-arity/program-1020-r.res,[1-10],5.336314848,10,1,1,234708,0,559,901792,901792,1,596319, [400-600], [666666-999999),572.77344,5118.9893,23861.719,5692.0547,32500.148,4101323,2983,4098340, true, false, false
synthetic-at-predicate/program-841-r.res,[1-20],10.26395939,20,1,1,240907,0,197,594867,1030487,1,1170583, [5-200), [333333-666666),613.51373,7105.031,27183.912,7718.834,34059.445,4109239,2022,4107217, true, false, false
synthetic-at-rules/program-289-r.res,[1-20],9.706185567,20,1,1,286565,0,194,766946,1328579,1,1236916, [5-200), [800000-900000),598.8156,8638.372,32706.465,9237.475,40818.184,4114605,1883,4112722, true, false, false
synthetic-at-rules/program-551-r.res,[1-20],10.32539683,20,1,1,181165,0,252,476771,636051,1,954083, [200-400), [500000-600000),761.4571,5622.3203,21562.416,6384.0786,26138.578,4122836,2602,4120234, true, false, false
synthetic-at-arity/program-224-r.res,[1-20],10.95477387,20,1,1,203844,0,199,513740,889951,1,1099825, [5-200), [333333-666666),573.35065,6608.234,24605.572,7181.874,29903.906,4124023,2180,4121843, true, false, false
synthetic-at-rules/program-788-r.res,[1-10],5.520547945,10,1,1,218063,0,584,846131,846131,1,585666, [400-600], [800000-900000),671.0146,4927.8853,23429.736,5599.226,32207.338,4135563,3224,4132339, true, false, false
synthetic-at-arity/program-946-r.res,[1-20],10.69787986,20,1,1,134474,0,566,348087,348087,1,778217, [400-600], [333333-666666),732.7858,4664.2495,16622.02,5397.3257,19912.59,4139905,6055,4133850, true, false, false
synthetic-at-arity/program-924-r.res,[1-20],10.33760684,20,1,1,141483,0,468,375647,375647,1,783071, [400-600], [333333-666666),661.3263,4642.192,17107.28,5303.804,20544.295,4143509,4838,4138671, true, false, false
synthetic-at-predicate/program-974-r.res,[1-20],10.18461538,20,1,1,251334,0,195,659128,1141806,1,1186560, [5-200), [666666-999999),616.69775,7543.056,29265.396,8160.0586,36368.023,4148150,1986,4146164, true, false, false
synthetic-at-rules/program-837-r.res,[1-20],10.22318339,20,1,1,138871,0,578,370160,370160,1,765430, [400-600], [300000-400000),773.96533,4700.461,16998.916,5474.72,20223.697,4159794,5909,4153885, true, false, false
synthetic-at-arity/program-563-r.res,[1-20],10.96683673,20,1,1,141139,0,392,361984,482915,1,833435, [200-400), [333333-666666),742.91187,5036.0337,17506.318,5779.241,20747.996,4169000,4299,4164701, true, false, false
synthetic-at-predicate/program-893-r.res,[1-20],9.843137255,20,1,1,177508,0,306,461085,615124,1,903274, [200-400), [333333-666666),721.7248,5178.706,20398.959,5900.7246,24851.568,4173385,3012,4170373, true, false, false
synthetic-at-rules/program-796-r.res,[1-10],5.53384913,10,1,1,236432,0,517,910582,910582,1,628936, [400-600], [900000-1000000),647.37976,5456.687,25206.203,6104.3555,33312.137,4174938,2861,4172077, true, false, false
synthetic-at-arity/program-958-r.res,[1-20],10.36658354,20,1,1,149067,0,401,390076,390076,1,824921, [400-600], [333333-666666),741.4812,5355.825,18032.95,6097.5996,21476.018,4187476,4157,4183319, true, false, false
synthetic-at-rules/program-576-r.res,[1-20],9.772277228,20,1,1,275383,0,202,733518,978572,1,1215742, [200-400), [700000-800000),591.0071,7997.7383,31831.648,8589.045,39607.418,4187973,1974,4185999, true, false, false
synthetic-at-arity/program-583-r.res,[1-20],10.31764706,20,1,1,156075,0,340,417254,556650,1,855556, [200-400), [333333-666666),658.9265,4979.501,19082.121,5638.7188,23613.51,4210135,3508,4206627, true, false, false
synthetic-at-predicate/program-713-r.res,[1-10],5.447735192,10,1,1,230826,0,574,894350,894350,1,605113, [400-600], [666666-999999),613.30975,5287.68,23943.312,5901.279,33520.242,4220178,3127,4217051, true, false, false
synthetic-at-arity/program-355-r.res,[1-20],10.76878613,20,1,1,285820,0,173,730791,1265948,1,1337006, [5-200), [666666-999999),599.8095,8782.373,33313.418,9382.466,41544.45,4223889,1863,4222026, true, false, false
synthetic-at-predicate/program-895-r.res,[1-20],10.08287293,20,1,1,158336,0,362,425387,567500,1,844415, [200-400), [333333-666666),738.21906,4934.0933,18860.387,5672.609,22857.426,4231593,3650,4227943, true, false, false
synthetic-at-predicate/program-703-r.res,[1-10],5.619298246,10,1,1,221251,0,570,855822,855822,1,605709, [400-600], [666666-999999),744.2412,5156.8926,23733.049,5901.4272,31694.43,4232316,3203,4229113, true, false, false
synthetic-at-rules/program-272-r.res,[1-20],10.36458333,20,1,1,254313,0,192,678227,1174891,1,1216535, [5-200), [700000-800000),582.17664,7948.1694,30570.37,8530.636,37517.215,4234834,1990,4232844, true, false, false
synthetic-at-rules/program-542-r.res,[1-20],10.11411411,20,1,1,164502,0,333,436085,581772,1,873496, [200-400), [400000-500000),700.51306,5112.2856,19775.945,5813.0947,23571.643,4236569,3368,4233201, true, false, false
synthetic-at-arity/program-598-r.res,[1-20],10.46261682,20,1,1,211468,0,214,549879,733583,1,1096155, [200-400), [333333-666666),613.90955,6565.677,25409.908,7179.8745,31032.754,4238881,2239,4236642, true, false, false
synthetic-at-predicate/program-887-r.res,[1-20],10.53594771,20,1,1,166816,0,306,424688,566568,1,920690, [200-400), [333333-666666),729.5648,5284.6016,19934.75,6014.4604,23676.396,4256860,3224,4253636, true, false, false
synthetic-at-predicate/program-909-r.res,[1-20],9.721854305,20,1,1,184314,0,302,489686,653280,1,922930, [200-400), [333333-666666),723.50964,5478.637,21547.55,6202.4443,25917.5,4265029,2936,4262093, true, false, false
synthetic-at-predicate/program-916-r.res,[1-20],10.53571429,20,1,1,155258,0,364,401105,535106,1,867989, [200-400), [333333-666666),686.4623,5248.5854,18677.227,5935.3394,22433.174,4276858,3835,4273023, true, false, false
synthetic-at-rules/program-846-r.res,[1-20],10.14128035,20,1,1,152036,0,453,403122,403122,1,819280, [400-600], [400000-500000),748.0301,4979.0645,18299.818,5727.3857,21921.564,4288772,4594,4284178, true, false, false
synthetic-at-predicate/program-690-r.res,[1-10],5.434027778,10,1,1,237465,0,576,913609,913609,1,618640, [400-600], [666666-999999),697.146,5051.9375,24573.05,5749.3755,33045.4,4295099,3130,4291969, true, false, false
synthetic-at-arity/program-941-r.res,[1-20],10.106,20,1,1,149787,0,500,400046,400046,1,799439, [400-600], [333333-666666),740.9084,4785.364,18053.244,5526.563,21762.506,4300678,5053,4295625, true, false, false
synthetic-at-predicate/program-696-r.res,[1-10],5.582733813,10,1,1,230646,0,556,895593,895593,1,626297, [400-600], [666666-999999),674.2755,5305.252,24256.518,5979.817,33204.9,4307901,3104,4304797, true, false, false
synthetic-at-predicate/program-906-r.res,[1-20],10.53956835,20,1,1,173090,0,278,460127,613846,1,953036, [200-400), [333333-666666),683.4573,5620.2812,21232.428,6304.0264,25190.057,4330477,2930,4327547, true, false, false
synthetic-at-arity/program-568-r.res,[1-20],10.79674797,20,1,1,153010,0,369,394148,525825,1,887400, [200-400), [333333-666666),752.91235,5022.3623,18647.451,5775.591,22166.469,4357305,3984,4353321, true, false, false
synthetic-at-predicate/program-720-r.res,[1-10],5.499165275,10,1,1,232976,0,599,900545,900545,1,616030, [400-600], [666666-999999),707.86615,5179.0244,24288.2,5887.179,32835.066,4357787,3294,4354493, true, false, false
synthetic-at-arity/program-592-r.res,[1-20],10.30904523,20,1,1,156378,0,398,418119,557804,1,851096, [200-400), [333333-666666),767.0566,5157.6313,19236.467,5924.979,22808.846,4365105,4103,4361002, true, false, false
synthetic-at-rules/program-569-r.res,[1-20],10.83168317,20,1,1,228058,0,202,573930,765669,1,1190098, [200-400), [600000-700000),671.72156,7341.2886,26830.219,8013.3223,34161.36,4367473,2188,4365285, true, false, false
synthetic-at-rules/program-845-r.res,[1-20],10.11954023,20,1,1,157570,0,435,414860,414860,1,847628, [400-600], [400000-500000),740.8876,4873.024,18705.928,5614.1987,22791.658,4369164,4402,4364762, true, false, false
synthetic-at-arity/program-585-r.res,[1-20],10.43824701,20,1,1,193418,0,251,501831,669483,1,1034858, [200-400), [333333-666666),706.8683,6238.0464,23068.06,6945.204,27587.133,4375560,2620,4372940, true, false, false
synthetic-at-predicate/program-943-r.res,[1-20],10,20,1,1,150441,0,541,407108,407108,1,802546, [400-600], [333333-666666),727.5375,4582.6777,17903.654,5310.5044,21927.557,4377219,5410,4371809, true, false, false
synthetic-at-arity/program-350-r.res,[1-20],9.78974359,20,1,1,312751,0,195,818808,1418420,1,1358503, [5-200), [666666-999999),537.5189,9353.542,35328.86,9891.35,null,4398049,1909,4396140,null, false, false
synthetic-at-rules/program-794-r.res,[1-10],5.442016807,10,1,1,240149,0,595,928137,928137,1,630929, [400-600], [900000-1000000),635.0549,5191.658,25206.195,5827.0034,33707.63,4408449,3238,4405211, true, false, false
synthetic-at-arity/program-948-r.res,[1-20],10.08829175,20,1,1,151825,0,521,407891,407891,1,813155, [400-600], [333333-666666),871.3547,4697.069,18091.455,5568.7134,21858.254,4410186,5256,4404930, true, false, false
synthetic-at-arity/program-923-r.res,[1-20],10.43128964,20,1,1,152629,0,473,399450,399450,1,850360, [400-600], [333333-666666),754.54315,5491.1196,18689.998,6245.955,22089.768,4431938,4934,4427004, true, false, false
synthetic-at-arity/program-341-r.res,[1-20],10.8,20,1,1,264634,0,185,663527,1149427,1,1321980, [5-200), [666666-999999),585.05286,8383.688,31164.178,8969.031,38628.32,4434472,1998,4432474, true, false, false
synthetic-at-predicate/program-1000-r.res,[1-20],10.55932203,20,1,1,316347,0,177,814253,1410529,1,1439264, [5-200), [666666-999999),556.704,10164.58,36832.63,10721.609,null,4445928,1869,4444059,null, false, false
synthetic-at-arity/program-582-r.res,[1-20],10.23460411,20,1,1,170692,0,341,450475,600970,1,919234, [200-400), [333333-666666),725.9488,5428.905,20180.14,6155.1465,24461.287,4447854,3490,4444364, true, false, false
synthetic-at-predicate/program-965-r.res,[1-20],9.658163265,20,1,1,340984,0,196,906755,1570770,1,1409636, [5-200), [666666-999999),584.24365,10578.909,39056.086,11163.498,null,4454795,1893,4452902,null, false, false
synthetic-at-predicate/program-898-r.res,[1-20],10.31052632,20,1,1,162737,0,380,431453,575593,1,890448, [200-400), [333333-666666),764.58673,5103.272,19505.773,5868.155,23623.258,4459201,3918,4455283, true, false, false
synthetic-at-predicate/program-925-r.res,[1-20],10.4146789,20,1,1,148497,0,545,393111,393111,1,837740, [400-600], [333333-666666),754.7827,4936.358,17911.326,5691.422,21619.846,4465885,5676,4460209, true, false, false
synthetic-at-predicate/program-888-r.res,[1-20],9.979661017,20,1,1,191911,0,295,506158,675255,1,986885, [200-400), [333333-666666),723.1294,5797.368,22124.86,6520.7876,27063.557,4470450,2944,4467506, true, false, false
synthetic-at-arity/program-562-r.res,[1-20],10.36021505,20,1,1,167668,0,372,432501,576991,1,912530, [200-400), [333333-666666),762.1161,5154.933,19835.428,5917.3364,23711.75,4474533,3854,4470679, true, false, false
synthetic-at-arity/program-577-r.res,[1-20],10.46302251,20,1,1,174415,0,311,456351,608809,1,962310, [200-400), [333333-666666),737.20874,6346.955,21178.768,7084.449,25101.004,4483305,3254,4480051, true, false, false
synthetic-at-rules/program-570-r.res,[1-20],10.08300395,20,1,1,211330,0,253,562307,750163,1,1070004, [200-400), [600000-700000),638.7283,6542.202,25046.453,7181.2217,31136.096,4506203,2551,4503652, true, false, false
synthetic-at-arity/program-600-r.res,[1-20],10.5448505,20,1,1,177626,0,301,465071,620442,1,970778, [200-400), [333333-666666),751.15686,5816.701,21513.69,6568.1475,25900.436,4515350,3174,4512176, true, false, false
synthetic-at-predicate/program-910-r.res,[1-20],10.90282132,20,1,1,167400,0,319,427515,570339,1,968680, [200-400), [333333-666666),789.7695,5514.4946,20419.445,6304.562,24457.86,4539979,3478,4536501, true, false, false
synthetic-at-arity/program-698-r.res,[1-20],10.46226415,20,1,1,243123,0,212,634490,846460,1,1229521, [200-400), [666666-999999),602.9242,7383.6846,28513.787,7986.9307,35790.65,4568560,2218,4566342, true, false, false
synthetic-at-rules/program-572-r.res,[1-20],10.41463415,20,1,1,266173,0,205,686457,915789,1,1296099, [200-400), [700000-800000),596.3277,8916.803,31651.586,9513.416,38980.28,4580786,2135,4578651, true, false, false
synthetic-at-arity/program-926-r.res,[1-20],10.64869888,20,1,1,151911,0,538,395428,395428,1,868276, [400-600], [333333-666666),793.59894,5056.8096,18595.383,5850.704,21986.154,4587479,5729,4581750, true, false, false
synthetic-at-rules/program-299-r.res,[1-20],10.92352941,20,1,1,342660,0,170,871586,1509847,1,1550034, [5-200), [900000-1000000),544.3948,12008.881,41167.492,12553.561,null,4596942,1857,4595085,null, false, false
synthetic-at-predicate/program-955-r.res,[1-20],10.67731092,20,1,1,149833,0,595,388052,388052,1,867302, [400-600], [333333-666666),741.028,5072.358,18210.348,5813.678,21816.066,4604151,6353,4597798, true, false, false
synthetic-at-predicate/program-907-r.res,[1-20],9.791505792,20,1,1,225894,0,259,585230,780744,1,1114330, [200-400), [333333-666666),681.8493,6372.3745,25723.137,7054.52,32142.053,4609871,2536,4607335, true, false, false
synthetic-at-rules/program-563-r.res,[1-20],10.41743119,20,1,1,245528,0,218,627940,837722,1,1233882, [200-400), [600000-700000),685.10187,7431.243,29335.787,8116.646,35829.406,4609968,2271,4607697, true, false, false
synthetic-at-arity/program-685-r.res,[1-20],10.10294118,20,1,1,296467,0,204,778216,1038203,1,1352672, [200-400), [666666-999999),711.7476,8605.76,34796.83,9317.801,null,4620826,2061,4618765,null, false, false
synthetic-at-predicate/program-937-r.res,[1-20],10.43048576,20,1,1,152730,0,597,401899,401899,1,857902, [400-600], [333333-666666),770.3622,5042.395,18613.244,5813.0493,22033.932,4622053,6227,4615826, true, false, false
