name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_components_d,n_edges,n_edges_d,n_exist_vars,n_facts,n_nodes,n_nodes_d,n_predicates,n_rules,n_shapes,n_spacial_components,n_spacial_components_d,n_special_edges,n_special_edges_d,predicate_profile,rule_profile,t_component,t_graph,t_graph_d,t_parse,t_shapes,t_terminate_graph_avg,t_terminate_graph_d,t_terminate_graph_std,t_vlog,terminates_graph,total_t
\rules\program-607.res,[1-5],2.995850622,5,1,0,5189,772976,302684,41964,48200000,1444,18510,482,83545,2650,0,1,74200,46094, [400-600], [0-333333),43.1105,4103.887,1284.8163,1765.5411,21185.162,NaN,22513.09,NaN,null, false,28557.271
\rules\program-608.res,[1-5],3.016563147,5,1,0,464,2209269,1054553,148080,48300000,1457,19846,483,297363,2697,0,1,251373,161542, [400-600], [0-333333),76.23738,19020.44,4233.413,5882.3506,20806.688,NaN,25116.338,NaN,null, false,50407.93
\rules\program-609.res,[1-5],3.014256619,5,1,0,8114,428631,160527,21871,49100000,1480,17062,491,43556,2717,0,1,39619,24421, [400-600], [0-333333),41.40084,3017.0955,787.12573,987.6174,22113.387,NaN,22941.914,NaN,null, false,27063.64
\rules\program-60.res,[1-5],3.150537634,5,1,0,31,238640,1447415,276320,9300000,293,3503,93,554254,532,0,1,82779,247568, [5-200), [333333-666666),84.86122,24751.318,11488.594,10673.183,4507.0215,NaN,16080.477,NaN,null, false,51735.613
\rules\program-611.res,[1-5],3.021786492,5,1,0,458,2066662,999927,140621,45900000,1387,18778,459,281362,2573,0,1,238971,153843, [400-600], [0-333333),71.26353,18648.486,4049.5461,5529.4624,19729.727,NaN,23850.535,NaN,null, false,48365.785
\rules\program-612.res,[1-5],3.003913894,5,1,0,579,2278338,1066423,149804,51100000,1535,20394,511,299346,2823,0,1,256034,164060, [400-600], [0-333333),94.03853,24684.229,4312.581,5789.547,22991.129,NaN,27397.748,NaN,null, false,58376.08
\rules\program-614.res,[1-5],3.003929273,5,1,0,8804,415127,155146,21214,50900000,1529,17520,509,42394,2817,0,1,38157,23521, [400-600], [0-333333),43.298347,2949.0405,770.9927,984.0752,22700.285,NaN,23514.576,NaN,null, false,27554.588
\rules\program-615.res,[1-5],3.017964072,5,1,0,1521,1618935,693412,96246,50100000,1512,20281,501,192093,2789,0,1,169060,106265, [400-600], [0-333333),85.09271,10504.281,2632.9094,3728.3525,21396.898,NaN,24114.9,NaN,null, false,38702.633
\rules\program-616.res,[1-5],3.053811659,5,1,0,3424,920070,368126,49599,44600000,1362,18385,446,99352,2538,0,1,90729,56071, [400-600], [0-333333),57.84751,5961.513,1524.276,2035.1932,20112.004,NaN,21694.127,NaN,null, false,29925.568
\rules\program-619.res,[1-5],3.002096436,5,1,0,852,1812324,826459,115263,47700000,1432,18846,477,231082,2622,0,1,198337,126523, [400-600], [0-333333),72.677895,15523.014,3144.6052,4449.4644,20866.732,NaN,24084.016,NaN,null, false,44357.64
\rules\program-61.res,[1-5],3,5,1,0,29,180016,1170876,264662,8500000,255,3048,85,530394,455,0,1,61924,201428, [5-200), [333333-666666),91.83249,20584.67,10083.548,10120.8545,4180.2935,NaN,14355.674,NaN,null, false,45324.504
\rules\program-620.res,[1-5],3.00407332,5,1,0,5197,762069,296870,40659,49100000,1475,18887,491,81146,2713,0,1,72651,45108, [400-600], [0-333333),67.77799,4121.4023,1205.6068,1731.6843,22183.4,NaN,23456.785,NaN,null, false,29511.295
\rules\program-622.res,[1-5],3.035377358,5,1,0,3645,801672,320967,43651,42400000,1287,16939,424,87712,2378,0,1,78327,48681, [400-600], [0-333333),67.97453,5036.773,1382.4258,1856.9497,18961.152,NaN,20411.553,NaN,null, false,27539.004
\rules\program-624.res,[1-5],3.008714597,5,1,0,5042,656071,256116,34758,45900000,1381,17152,459,69555,2512,0,2,62726,38964, [400-600], [0-333333),56.819164,3646.271,1048.4866,1530.951,20474.459,NaN,21579.766,NaN,null, false,26923.059
\rules\program-625.res,[1-5],3,5,1,0,3748,1052770,420839,57933,50400000,1512,19816,504,116487,2776,0,1,102022,63613, [400-600], [0-333333),58.865353,6185.3286,1751.6384,2396.7285,22183.898,NaN,23994.402,NaN,null, false,32812.895
\rules\program-628.res,[1-5],2.995670996,5,1,0,4126,825474,327911,45522,46200000,1384,17846,462,90843,2544,0,1,80047,49862, [400-600], [0-333333),62.85465,5175.6025,1345.2892,1881.8909,21084.633,NaN,22492.777,NaN,null, false,29791.633
\rules\program-62.res,[1-5],3.106060606,5,1,0,85,954126,1616373,253298,19800000,615,8376,198,507148,1142,0,1,267792,264039, [5-200), [333333-666666),102.74728,43208.63,9688.081,9890.964,9302.308,NaN,19093.137,NaN,null, false,72594.945
\rules\program-630.res,[1-5],3.008583691,5,1,0,6000,610202,233698,31710,46600000,1402,17554,466,63694,2569,0,1,57375,35387, [400-600], [0-333333),53.768257,3417.5442,1010.64594,1429.3844,21211.078,NaN,22275.492,NaN,null, false,27288.541
\rules\program-631.res,[1-5],3.010638298,5,1,0,616,1903779,882134,123384,47000000,1415,18971,470,247040,2607,0,1,212362,135448, [400-600], [0-333333),81.40906,17733.592,3446.0044,4891.9653,19914.387,NaN,23441.8,NaN,null, false,46478.176
\rules\program-633.res,[1-5],3,5,1,0,3335,781727,316815,43642,41500000,1245,16108,415,87453,2274,0,1,77347,48183, [400-600], [0-333333),55.235718,4872.6895,1372.7288,1869.7076,17842.814,NaN,19270.78,NaN,null, false,26214.314
\rules\program-634.res,[1-5],2.979123173,5,1,0,6671,553473,211608,29325,47900000,1427,17347,479,58472,2612,0,1,51928,32121, [400-600], [0-333333),56.351864,3494.4048,1034.4225,1322.0726,20975.559,NaN,22066.332,NaN,null, false,27049.098
\rules\program-637.res,[1-5],2.934883721,5,1,0,1401,1195335,527646,74844,43000000,1262,15952,430,150159,2280,0,1,125995,80216, [400-600], [0-333333),81.15713,8377.753,2001.1445,3047.0398,19007.992,NaN,21090.293,NaN,null, false,32824.816
\rules\program-63.res,[1-5],3,5,1,0,7,6349,316166,219545,1600000,48,616,16,438308,88,0,1,2160,61391, [5-200), [333333-666666),36.572914,5238.0654,7137.655,7998.272,1451.2844,NaN,8625.512,NaN,null, false,21980.408
\rules\program-640.res,[1-5],3.013752456,5,1,0,9222,265626,96879,13209,50900000,1534,15007,509,26504,2820,0,1,23841,14594, [400-600], [0-333333),34.069813,2629.646,510.51926,688.97943,22392.418,NaN,22937.008,NaN,null, false,26334.863
\rules\program-643.res,[1-5],2.974413646,5,1,0,340,2220888,1107795,159230,46900000,1395,18394,469,319588,2553,0,1,261187,169976, [400-600], [0-333333),83.42681,27055.082,4749.775,6112.972,20540.818,NaN,25374.02,NaN,null, false,59029.703
\rules\program-644.res,[1-5],3.042857143,5,1,0,523,1675166,793646,110024,42000000,1278,17255,420,219675,2376,0,1,191536,122490, [400-600], [0-333333),73.07144,16812.26,3185.6125,4207.466,18552.309,NaN,21810.992,NaN,null, false,43240.883
\rules\program-646.res,[1-5],3.002169197,5,1,0,5396,639952,248340,34065,46100000,1384,17494,461,68319,2541,0,1,60625,37495, [400-600], [0-333333),41.74416,3583.1636,1082.1239,1501.3213,20654.914,NaN,21778.781,NaN,null, false,27006.412
\rules\program-64.res,[1-5],2.91954023,5,1,0,57,639645,1017267,178620,17400000,508,6208,174,357831,917,0,1,171093,163852, [5-200), [333333-666666),63.436474,20019.268,5741.6533,6827.305,7894.0825,NaN,13699.172,NaN,null, false,40812.707
\rules\program-650.res,[1-5],3.004796163,5,1,0,1162,1304357,581956,81988,41700000,1253,17214,417,163566,2323,0,1,140652,89206, [400-600], [0-333333),64.63082,10285.823,2176.1062,3235.6719,18701.596,NaN,20942.332,NaN,null, false,34780.92
\rules\program-652.res,[1-5],3.021645022,5,1,0,277,2776434,1553341,223593,46200000,1396,19140,462,447803,2594,0,1,363411,240372, [400-600], [333333-666666),150.31587,37319.863,6896.243,8569.498,20133.742,NaN,27180.3,NaN,null, false,73664.82
\rules\program-653.res,[1-5],3.0243309,5,1,0,216,2467747,1513442,217716,41100000,1243,16654,411,435196,2294,0,1,350859,236823, [400-600], [333333-666666),128.08421,46802.652,6788.246,8058.915,18281.639,NaN,25197.969,NaN,null, false,80714.234
\rules\program-655.res,[1-5],3.020881671,5,1,0,174,3003282,2054084,300494,43100000,1302,17117,431,600790,2388,0,1,465008,322232, [400-600], [333333-666666),137.64243,54095.676,9795.8,11182.65,19553.12,NaN,29486.562,NaN,null, false,95300.29
\rules\program-656.res,[1-5],2.99408284,5,1,0,296,2961024,1568790,225528,50700000,1518,20266,507,450646,2794,0,1,369720,242884, [400-600], [333333-666666),116.00466,43461.566,7061.9688,8365.25,23043.7,NaN,30221.672,NaN,null, false,82504.81
\rules\program-657.res,[1-5],2.990846682,5,1,0,219,2654350,1596067,234822,43700000,1307,17805,437,469414,2410,0,1,368053,248043, [400-600], [333333-666666),130.85814,41158.61,7334.196,8824.203,19228.355,NaN,26693.41,NaN,null, false,77146.016
\rules\program-658.res,[1-5],2.995604396,5,1,0,199,3114855,2008143,296496,45500000,1363,18169,455,593300,2500,0,1,458686,313550, [400-600], [333333-666666),158.72525,55066.902,9646.941,11116.917,20007.008,NaN,29812.676,NaN,null, false,96657.695
\rules\program-659.res,[1-5],2.993865031,5,1,0,250,2850346,1539767,220562,48900000,1464,19342,489,442103,2677,0,1,361866,238110, [400-600], [333333-666666),127.17484,36490.07,6509.156,8332.924,24982.652,NaN,31618.982,NaN,null, false,76894.97
\rules\program-65.res,[1-5],2.939849624,5,1,0,53,413505,1267838,253805,13300000,391,5191,133,507967,714,0,1,134613,208802, [5-200), [333333-666666),95.414215,18702.076,9114.203,9466.769,6229.52,NaN,15439.137,NaN,null, false,43869.215
\rules\program-660.res,[1-5],3.032418953,5,1,0,171,2808492,2100661,311262,40100000,1216,16426,401,621918,2245,0,1,467017,330705, [400-600], [333333-666666),143.76546,58486.066,10994.761,11795.886,17978.168,NaN,29116.695,NaN,null, false,99913.45
\rules\program-664.res,[1-5],2.993814433,5,1,0,221,3199281,1886078,274771,48500000,1452,19093,485,549800,2669,0,1,437813,293374, [400-600], [333333-666666),136.67667,43920.46,8754.111,10513.024,21314.654,NaN,30205.441,NaN,null, false,85169.914
\rules\program-669.res,[1-5],2.981519507,5,1,0,201,3497323,2238944,331496,48700000,1452,18822,487,663347,2644,0,1,510313,348946, [400-600], [333333-666666),138.67383,59856.816,11339.36,12248.755,22264.596,NaN,33742.63,NaN,null, false,106594.734
\rules\program-66.res,[1-5],2.891891892,5,1,0,11,31526,644407,264834,3700000,107,1212,37,531078,182,0,1,10700,118472, [5-200), [333333-666666),46.249905,7955.5713,8957.474,9451.664,2180.5437,NaN,11184.268,NaN,null, false,28739.514
\rules\program-670.res,[1-5],3.035128806,5,1,0,214,2826714,1816794,266011,42700000,1296,17953,427,532938,2426,0,1,414196,283075, [400-600], [333333-666666),137.55745,43698.65,8542.433,9989.301,19127.004,NaN,27806.994,NaN,null, false,81983.98
\rules\program-671.res,[1-5],3.041975309,5,1,0,216,2325596,1371518,196750,40500000,1232,16691,405,394018,2289,0,1,318598,213204, [400-600], [333333-666666),130.95267,39700.395,5991.5977,7475.043,18183.861,NaN,24306.412,NaN,null, false,72074.91
\rules\program-672.res,[1-5],3.031400966,5,1,0,172,2959961,2185855,323085,41400000,1255,16748,414,644570,2302,0,2,486648,344479, [400-600], [333333-666666),152.12343,66303.08,11649.433,12030.732,18369.098,NaN,30170.652,NaN,null, false,109082.42
\rules\program-673.res,[1-5],3.024509804,5,1,0,171,2862519,2113530,312078,40800000,1234,16515,408,625341,2285,0,1,471205,332403, [400-600], [333333-666666),146.9046,55187.87,11421.471,11665.75,18755.326,NaN,30323.701,NaN,null, false,97753.61
\rules\program-675.res,[1-5],3.002475248,5,1,0,203,2341410,1440664,209588,40400000,1213,16100,404,418960,2238,0,1,332927,224707, [400-600], [333333-666666),117.98113,41483.797,6561.562,7914.632,17938.13,NaN,24617.674,NaN,null, false,74519.484
\rules\program-676.res,[1-5],3.014522822,5,1,0,211,3372265,2073237,299261,48200000,1453,19215,482,598650,2663,0,1,478163,323533, [400-600], [333333-666666),128.5139,48911.945,9776.996,11462.475,21306.4,NaN,31211.91,NaN,null, false,92099.58
\rules\program-677.res,[1-5],2.975257732,5,1,0,251,2950982,1660685,242027,48500000,1443,18674,485,483740,2637,0,1,387100,257092, [400-600], [333333-666666),102.42342,36900.535,7783.9204,8878.487,21033.451,NaN,28919.795,NaN,null, false,75140.04
\rules\program-67.res,[1-5],2.88590604,5,1,0,55,497006,1399491,286924,14900000,430,5545,149,575226,786,0,1,159249,228684, [5-200), [333333-666666),110.744934,21287.459,9991.738,10497.65,6863.192,NaN,16965.676,NaN,null, false,49034.117
\rules\program-680.res,[1-5],2.944038929,5,1,0,177,2421064,1553162,233885,41100000,1210,15569,411,467113,2204,0,1,353141,242212, [400-600], [333333-666666),126.08453,35602.598,7271.159,8750.232,18180.256,NaN,25577.5,NaN,null, false,70450.23
\rules\program-681.res,[1-5],2.978313253,5,1,0,170,2737965,1908329,287213,41500000,1236,16330,415,574485,2264,0,1,427469,298948, [400-600], [333333-666666),148.69942,51457.8,9565.262,10871.044,18320.258,NaN,28034.219,NaN,null, false,90910.05
\rules\program-682.res,[1-5],2.994129159,5,1,0,307,2915680,1512618,216213,51100000,1530,20220,511,433195,2803,0,1,357697,233569, [400-600], [333333-666666),149.15189,38304.066,6372.7373,8044.07,22174.24,NaN,28696.129,NaN,null, false,75771.68
\rules\program-684.res,[1-5],2.995423341,5,1,0,200,2481828,1411723,204716,43700000,1309,17100,437,409607,2393,0,1,329206,218858, [400-600], [333333-666666),136.91489,31190.639,6186.1826,7773.3506,19820.23,NaN,26143.328,NaN,null, false,65721.914
\rules\program-685.res,[1-5],2.995698925,5,1,0,232,2955344,1748817,254599,46500000,1393,18710,465,510446,2553,0,1,404376,271936, [400-600], [333333-666666),116.19859,39609.27,8355.779,9519.095,20824.781,NaN,29296.758,NaN,null, false,78903.484
\rules\program-688.res,[1-5],3.018442623,5,1,0,239,3004054,1655380,236194,48800000,1473,19720,488,472423,2719,0,1,389480,256797, [400-600], [333333-666666),148.76855,44863.215,7332.674,9098.625,21028.32,NaN,28509.762,NaN,null, false,83160.16
\rules\program-689.res,[1-5],2.983739837,5,1,0,229,3188109,1850650,269900,49200000,1468,19158,492,540577,2683,0,1,428433,286603, [400-600], [333333-666666),142.2432,58497.34,8442.561,10310.291,20807.656,NaN,29392.46,NaN,null, false,98940.305
\rules\program-68.res,[1-5],3.125,5,1,0,13,85331,1140029,308269,5600000,175,1731,56,615194,300,0,1,29925,211071, [5-200), [333333-666666),78.98223,13047.25,13491.396,11709.331,3075.0945,NaN,16645.473,NaN,null, false,41618.527
\rules\program-690.res,[1-5],3,5,1,0,291,3120095,1688107,243134,50900000,1527,20435,509,486002,2810,0,1,396936,261418, [400-600], [333333-666666),118.09094,40707.043,7358.1543,9185.18,21948.66,NaN,29424.906,NaN,null, false,79779.26
\rules\program-691.res,[1-5],3.001988072,5,1,0,295,2878081,1501002,215119,50300000,1510,20235,503,429888,2780,0,1,355004,231930, [400-600], [333333-666666),124.016304,30863.104,6185.345,8212.487,21837.06,NaN,28146.422,NaN,null, false,67735.69
\rules\program-693.res,[1-5],3,5,1,0,228,3677043,2248969,329080,50700000,1521,20288,507,658717,2795,0,1,518003,349799, [400-600], [333333-666666),150.71065,54227.23,11567.149,12205.9375,21922.08,NaN,33639.94,NaN,null, false,100733.51
\rules\program-694.res,[1-5],3.0075,5,1,0,178,2575553,1776444,261286,40000000,1203,15763,400,522533,2200,0,1,401288,278804, [400-600], [333333-666666),137.20988,48211.41,8513.71,9998.116,17217.379,NaN,25868.299,NaN,null, false,84689.914
\rules\program-696.res,[1-5],2.975501114,5,1,0,190,3175852,2190698,329083,44900000,1336,17543,449,659435,2439,0,1,492027,342253, [400-600], [333333-666666),146.18005,54676.66,11642.274,12185.248,19138.521,NaN,30926.977,NaN,null, false,98350.58
\rules\program-69.res,[1-5],2.881578947,5,1,0,25,131854,1017279,271442,7600000,219,2621,76,542898,393,0,1,44456,174888, [5-200), [333333-666666),66.07091,17008.629,9685.423,10077.148,3871.8486,NaN,13623.343,NaN,null, false,40921.43
\rules\program-6.res,[1-5],2.909090909,5,1,0,39,92500,156143,28664,6600000,192,2564,66,56848,347,0,1,25405,25172, [5-200), [0-333333),22.115822,3206.5327,1034.0387,1224.29,3525.7542,NaN,4581.9087,NaN,null, false,9086.329
\rules\program-703.res,[1-5],3.031400966,5,1,0,165,3261636,2857452,432241,41400000,1255,16880,414,863412,2321,0,1,609567,453143, [400-600], [666666-999999),140.88498,71856.06,16344.861,15540.362,18156.63,NaN,34642.375,NaN,null, false,122701.1
\rules\program-705.res,[1-5],3.018947368,5,1,0,190,3744354,2652753,391152,47500000,1434,19037,475,781484,2634,0,1,594372,416502, [400-600], [666666-999999),171.69621,66426.695,15091.304,14098.565,20617.148,NaN,35880.15,NaN,null, false,117085.48
\rules\program-706.res,[1-5],3.004158004,5,1,0,196,3704818,2540823,376924,48100000,1445,19424,481,755259,2669,0,1,572546,397445, [400-600], [666666-999999),160.47377,80188.54,13451.648,13567.499,20389.918,NaN,34002.04,NaN,null, false,128499.72
\rules\program-707.res,[1-5],3.009920635,5,1,0,204,4120243,2853858,421560,50400000,1517,20273,504,843865,2794,0,1,643838,447287, [400-600], [666666-999999),173.35953,90820.43,16111.044,15312.448,23887.139,NaN,40171.543,NaN,null, false,147024.6
\rules\program-709.res,[1-5],3.036057692,5,1,0,163,3364128,3062265,463135,41600000,1263,16802,416,925180,2340,0,1,648401,487040, [400-600], [666666-999999),166.00877,85398.016,18813.564,17017.484,19118.336,NaN,38097.906,NaN,null, false,141344.38
\rules\program-70.res,[1-5],3.10989011,5,1,0,45,220055,1071919,208732,9100000,283,4299,91,418794,547,0,1,73550,173772, [5-200), [333333-666666),87.174065,17096.316,7473.8438,7961.8896,4464.4673,NaN,12025.484,NaN,null, false,37303.5
\rules\program-710.res,[1-5],3.012320329,5,1,0,205,4088955,3066487,457487,48700000,1467,19721,487,915876,2695,0,1,679463,482528, [400-600], [666666-999999),184.79242,82343.875,17376.883,16397.164,21112.791,NaN,38674.47,NaN,null, false,138183.86
\rules\program-712.res,[1-5],3.02764977,5,1,0,171,3411642,2724966,406907,43400000,1314,17534,434,814173,2420,0,1,595876,430156, [400-600], [666666-999999),153.55745,79893.945,15377.219,14726.926,18642.777,NaN,34173.555,NaN,null, false,129472.375
\rules\program-718.res,[1-5],2.997727273,5,1,0,177,3572003,3074300,475155,44000000,1319,17859,440,949515,2437,0,1,656563,486194, [400-600], [666666-999999),144.46977,77330.79,18490.098,17019.04,19705.172,NaN,38339.742,NaN,null, false,133370.06
\rules\program-719.res,[1-5],2.993273543,5,1,0,188,3351090,2477783,374448,44600000,1335,18201,446,749168,2465,0,1,549957,389244, [400-600], [666666-999999),146.49146,70600.734,13710.335,13572.356,18775.559,NaN,32632.385,NaN,null, false,117479.55
\rules\program-71.res,[1-5],3.068493151,5,1,0,27,139047,1377892,329541,7300000,224,2836,73,658900,409,0,1,47488,238595, [5-200), [333333-666666),90.14593,17830.84,14460.768,12315.186,3815.996,NaN,18366.91,NaN,null, false,48757.516
\rules\program-720.res,[1-5],3.031707317,5,1,0,169,3288575,3051003,465383,41000000,1243,16949,410,931759,2298,0,1,639785,483961, [400-600], [666666-999999),161.35088,92241.94,18487.62,16808.979,21621.232,NaN,40270.203,NaN,null, false,150162.64
\rules\program-722.res,[1-5],3.04136253,5,1,0,172,3024861,2330242,344223,41100000,1250,16925,411,688633,2319,0,1,514279,367203, [400-600], [666666-999999),158.34874,56676.17,12576.504,12732.994,18223.607,NaN,30958.46,NaN,null, false,100949.02
\rules\program-723.res,[1-5],2.995753715,5,1,0,183,3955478,3197186,486855,47100000,1411,18728,471,973025,2593,0,1,695358,504684, [400-600], [666666-999999),169.211,102788.99,19311.346,17559.37,19955.475,NaN,39436.03,NaN,null, false,160748.38
\rules\program-724.res,[1-5],2.991869919,5,1,0,197,3980345,2861497,428081,49200000,1472,19308,492,856544,2696,0,1,638421,448737, [400-600], [666666-999999),168.39595,84850.97,16237.667,15680.781,21631.98,NaN,38038.043,NaN,null, false,139315.78
\rules\program-727.res,[1-5],2.977667494,5,1,0,149,2953533,2549675,393107,40300000,1200,15495,403,786175,2183,0,1,544698,403137, [400-600], [666666-999999),143.0385,40401.867,11683.523,14011.593,18012.703,NaN,29839.266,NaN,null, false,84772.516
